"Story","Title","Result","Date","Stability","Duration (s)"
"Delete a class","Delete Exiting Class with Valid Id","SUCCESS","2022-11-14T04:56:04.335+07:00[Asia/Bangkok]","0.0","8.57"
"Delete a class","Delete Exiting Class without Authorized","SUCCESS","2022-11-14T04:56:12.946+07:00[Asia/Bangkok]","0.0","3.19"
"Delete a class","Delete Exiting Class With Unregistered Id","SUCCESS","2022-11-14T04:56:16.158+07:00[Asia/Bangkok]","0.0","2.1"
"Delete a class","Delete Exiting Class With Invalid Id","SUCCESS","2022-11-14T04:56:18.29+07:00[Asia/Bangkok]","0.0","4.56"
"Delete a class","Delete Exiting Class With Id has been deleted","SUCCESS","2022-11-14T04:56:22.878+07:00[Asia/Bangkok]","0.0","1.94"
"Delete User Account","Delete User Account with Valid Id","SUCCESS","2022-11-14T04:56:24.878+07:00[Asia/Bangkok]","0.0","1.79"
"Delete User Account","Delete User Account without Authorized","SUCCESS","2022-11-14T04:56:26.683+07:00[Asia/Bangkok]","0.0","3.24"
"Delete User Account","Delete User Account With Unregistered Id","SUCCESS","2022-11-14T04:56:29.935+07:00[Asia/Bangkok]","0.0","1.78"
"Delete User Account","Delete User Account With Invalid Id","SUCCESS","2022-11-14T04:56:31.739+07:00[Asia/Bangkok]","0.0","4.36"
"Delete User Account","Delete User Account With Id has been deleted","SUCCESS","2022-11-14T04:56:36.119+07:00[Asia/Bangkok]","0.0","1.7"
"Get All Class","Get All Class with Authorization","SUCCESS","2022-11-14T04:56:37.869+07:00[Asia/Bangkok]","0.0","2.6"
"Get All Class","Get All Class without Authorization","SUCCESS","2022-11-14T04:56:40.485+07:00[Asia/Bangkok]","0.0","1.95"
"Get All User","Get All User with Authorization","SUCCESS","2022-11-14T04:56:42.487+07:00[Asia/Bangkok]","0.0","2.06"
"Get All User","Get All User without Authorization","SUCCESS","2022-11-14T04:56:44.561+07:00[Asia/Bangkok]","0.0","1.7"
"Get Single User","Get Single User with Valid Id User","SUCCESS","2022-11-14T04:56:46.291+07:00[Asia/Bangkok]","0.0","2.29"
"Get Single User","Get Single User Using Valid Id User without Authorization","SUCCESS","2022-11-14T04:56:48.605+07:00[Asia/Bangkok]","0.0","2.0"
"Get Single User","Get Single User with Unregistered Id User","SUCCESS","2022-11-14T04:56:50.626+07:00[Asia/Bangkok]","0.0","1.92"
"Get Single User","Get Single User with Invalid Id User","SUCCESS","2022-11-14T04:56:52.566+07:00[Asia/Bangkok]","0.0","3.47"
"Get Single User","Get Single User with Id User has been Deleted","SUCCESS","2022-11-14T04:56:56.062+07:00[Asia/Bangkok]","0.0","2.41"
"Register New Class","Post create new class using valid data with authorization","SUCCESS","2022-11-14T04:56:58.5+07:00[Asia/Bangkok]","0.0","2.06"
"Register New Class","Post create new class using valid data without authorization","SUCCESS","2022-11-14T04:57:00.582+07:00[Asia/Bangkok]","0.0","1.93"
"Register New Class","Post create new class with empty class name","SUCCESS","2022-11-14T04:57:02.528+07:00[Asia/Bangkok]","0.0","1.67"
"Register New Class","Post create new class with numeric class name in Body JSON","SUCCESS","2022-11-14T04:57:04.242+07:00[Asia/Bangkok]","0.0","1.71"
"Register New Class","Post create new class with special char class name in Body JSON","SUCCESS","2022-11-14T04:57:05.969+07:00[Asia/Bangkok]","0.0","1.89"
"Register New User","Post create new user using valid data with authorization","SUCCESS","2022-11-14T04:57:07.885+07:00[Asia/Bangkok]","0.0","1.97"
"Register New User","Post create new user using valid data without authorization","SUCCESS","2022-11-14T04:57:09.877+07:00[Asia/Bangkok]","0.0","1.69"
"Register New User","Post create new user with Empty Name in Body JSON","SUCCESS","2022-11-14T04:57:11.586+07:00[Asia/Bangkok]","0.0","1.72"
"Register New User","Post create new user with Empty Email in Body JSON","SUCCESS","2022-11-14T04:57:13.327+07:00[Asia/Bangkok]","0.0","1.68"
"Register New User","Post create new user with Empty Password in Body JSON","SUCCESS","2022-11-14T04:57:15.028+07:00[Asia/Bangkok]","0.0","1.68"
"Register New User","Post create new user with Empty Id_Class in Body JSON","SUCCESS","2022-11-14T04:57:16.728+07:00[Asia/Bangkok]","0.0","1.7"
"Register New User","Post create new user with Empty Role in Body JSON","SUCCESS","2022-11-14T04:57:18.446+07:00[Asia/Bangkok]","0.0","1.79"
"Register New User","Post create new user input name with more than 2 word name in body JSON","SUCCESS","2022-11-14T04:57:20.253+07:00[Asia/Bangkok]","0.0","1.89"
"Register New User","Post create new user input name with special char in body JSON","SUCCESS","2022-11-14T04:57:22.157+07:00[Asia/Bangkok]","0.0","1.69"
"Register New User","Post create new user input name with numeric in body JSON","SUCCESS","2022-11-14T04:57:23.871+07:00[Asia/Bangkok]","0.0","1.76"
"Register New User","Post create new user input invalid email in body JSON","SUCCESS","2022-11-14T04:57:25.647+07:00[Asia/Bangkok]","0.0","1.72"
"Register New User","Post create new user input password with alphabet in body JSON","SUCCESS","2022-11-14T04:57:29.527+07:00[Asia/Bangkok]","0.0","1.69"
"Register New User","Post create new user input password with numeric in body JSON","SUCCESS","2022-11-14T04:57:31.236+07:00[Asia/Bangkok]","0.0","1.71"
"Register New User","Post create new user input password with special char in body JSON","SUCCESS","2022-11-14T04:57:32.972+07:00[Asia/Bangkok]","0.0","1.7"
"Register New User","Post create new user input invalid id class in body JSON","SUCCESS","2022-11-14T04:57:34.688+07:00[Asia/Bangkok]","0.0","1.71"
"Register New User","Post create new user input invalid id role in body JSON","SUCCESS","2022-11-14T04:57:36.42+07:00[Asia/Bangkok]","0.0","1.78"
"Update Class","Put update class with valid class_name","SUCCESS","2022-11-14T04:57:38.22+07:00[Asia/Bangkok]","0.0","1.73"
"Update Class","Put update class with valid status","SUCCESS","2022-11-14T04:57:39.97+07:00[Asia/Bangkok]","0.0","1.78"
"Update Class","Put update class without authorization","SUCCESS","2022-11-14T04:57:41.766+07:00[Asia/Bangkok]","0.0","1.67"
"Update Class","Put update class with all data empty in body JSON","SUCCESS","2022-11-14T04:57:43.455+07:00[Asia/Bangkok]","0.0","1.68"
"Update Class","Put Update with Numeric Class Name in Body JSON","SUCCESS","2022-11-14T04:57:45.156+07:00[Asia/Bangkok]","0.0","1.69"
"Update Class","Put Update with Special char in Body JSON","SUCCESS","2022-11-14T04:57:46.858+07:00[Asia/Bangkok]","0.0","1.7"
"Update Class","Put Update with Numeric Status in Body JSON","SUCCESS","2022-11-14T04:57:48.576+07:00[Asia/Bangkok]","0.0","1.7"
"Update Class","Put Update with Special Char Status in Body JSON","SUCCESS","2022-11-14T04:57:50.296+07:00[Asia/Bangkok]","0.0","1.7"
"Update User","Put update user with all valid data and authorization","SUCCESS","2022-11-14T04:57:52.027+07:00[Asia/Bangkok]","0.0","1.79"
"Update User","Put update user with all valid data and unauthorization","SUCCESS","2022-11-14T04:57:53.84+07:00[Asia/Bangkok]","0.0","2.91"
"Update User","Put update user with input numeric name","SUCCESS","2022-11-14T04:57:56.774+07:00[Asia/Bangkok]","0.0","1.7"
"Update User","Put update user with input special char name","SUCCESS","2022-11-14T04:57:58.487+07:00[Asia/Bangkok]","0.0","1.77"
"Update User","Put update user with invalid email","SUCCESS","2022-11-14T04:58:00.278+07:00[Asia/Bangkok]","0.0","3.4"
"Update User","Put update user with numeric password","SUCCESS","2022-11-14T04:58:03.69+07:00[Asia/Bangkok]","0.0","1.7"
"Update User","Put update user with invalid password","SUCCESS","2022-11-14T04:58:05.407+07:00[Asia/Bangkok]","0.0","5.33"
"Update User","Put update user with id_class not registered","SUCCESS","2022-11-14T04:58:12.512+07:00[Asia/Bangkok]","0.0","1.77"
"Update User","Put update user with all empty data in body JSON","SUCCESS","2022-11-14T04:58:14.298+07:00[Asia/Bangkok]","0.0","1.7"
"Get All Status","Get All Status with Authorization","SUCCESS","2022-11-14T04:58:16.013+07:00[Asia/Bangkok]","0.0","1.8"
"Get All Status","Get All Status without Authorization","SUCCESS","2022-11-14T04:58:17.827+07:00[Asia/Bangkok]","0.0","1.77"
"Post Add New Status","Post add status using valid data with authorization","SUCCESS","2022-11-14T04:58:19.624+07:00[Asia/Bangkok]","0.0","3.17"
"Post Add New Status","Post add status using valid data without authorization","SUCCESS","2022-11-14T04:58:22.805+07:00[Asia/Bangkok]","0.0","3.06"
"Post Add New Status","Post add status using numeric caption in body JSON","SUCCESS","2022-11-14T04:58:25.884+07:00[Asia/Bangkok]","0.0","3.14"
"Post Add New Status","Post add status using special char caption in body JSON","SUCCESS","2022-11-14T04:58:29.044+07:00[Asia/Bangkok]","0.0","2.82"
"Post Add New Status","Post add status with empty caption in body JSON","SUCCESS","2022-11-14T04:58:31.883+07:00[Asia/Bangkok]","0.0","2.73"
"Post Add New Status","Post add status with invalid images extension","SUCCESS","2022-11-14T04:58:34.633+07:00[Asia/Bangkok]","0.0","3.51"
"Post Add New Status","Post add status with empty images","SUCCESS","2022-11-14T04:58:38.159+07:00[Asia/Bangkok]","0.0","1.78"
"Post Add New Status","Post add status with more than max image size","SUCCESS","2022-11-14T04:58:39.954+07:00[Asia/Bangkok]","0.0","20.77"
